date,name,count
2019-09-30,https://app.graphitedocs.com,10760
2019-09-30,https://xordrive.io,5966
2019-09-30,https://www.stealthy.im,3678
2019-09-30,https://app.dmail.online,3527
2019-09-30,https://app.recall.photos,3503
2019-09-30,https://blackhole.run,2309
2019-09-30,https://app.travelstack.club,1819
2019-09-30,https://app.forms.id,1668
2019-09-30,https://docs.arcaneoffice.com,1592
2019-09-30,https://app.sigle.io,1485
2019-09-30,https://dpage.io,1465
2019-09-30,https://app.afari.io,1386
2019-09-30,https://landr.me,1384
2019-09-30,https://kit.st,1368
2019-09-30,https://bitpatron.co,1317
2019-09-30,https://photos.arcaneoffice.com,1199
2019-09-30,https://airtext.xyz,1104
2019-09-30,https://app.dappywallet.com,1103
2019-09-30,https://envelop.app,1043
2019-09-30,https://www.chat.hihermes.co,987
2019-09-30,https://bentensound.com,915
2019-09-30,https://app.decs.xyz,898
2019-09-30,https://app.misthos.io,854
2019-09-30,https://sheets.arcaneoffice.com,828
2019-09-30,https://blockusign.co,810
2019-09-30,https://paid.co,791
2019-09-30,https://arcanemaps.com,751
2019-09-30,https://animalkingdoms.netlify.com,730
2019-09-30,https://chat.postly.co,714
2019-09-30,https://blockslack.io,694
2019-09-30,https://xorbrowser.com,657
2019-09-30,https://publishing.graphitedocs.com,624
2019-09-30,https://app.pden.xyz,602
2019-09-30,https://blockogram.com,579
2019-09-30,https://aodh.xyz,574
2019-09-30,http://127.0.0.1:3000,565
2019-09-30,https://debutapp.social,526
2019-09-30,https://app.trovenow.com,512
2019-09-30,https://www.agorashops.net,504
2019-09-30,https://simpleform.xyz,499
2019-09-30,https://blocksurvey.org,477
2019-09-30,https://dapp.cryptocracy.io,461
2019-09-30,https://chat.openintents.org,448
2019-09-30,https://sheety.app,412
2019-09-30,https://dphone.app,412
2019-09-30,https://safenotes.co,394
2019-09-30,https://justsnake.live,387
2019-09-30,https://www.scannieapp.com,354
2019-09-30,https://humans.name,340
2019-09-30,https://codeplay.dev,323
2019-09-30,https://sad-beaver-fdf6b1.netlify.com,320
2019-09-30,https://properpass.top,307
2019-09-30,https://www.locallightning.net,307
2019-09-30,https://bitcoin4photos.net,306
2019-09-30,https://cineflick.herokuapp.com,302
2019-09-30,https://trakkin.me,298
2019-09-30,https://radicle.art,291
2019-09-30,https://blockstackboard.org,280
2019-09-30,https://www.mindtalk.app,273
2019-09-30,https://cineflick.net,263
